date,ECT@KAU.Q,KPPRVRSD_R@KAU.Q,PMKRSGF@KAU.Q,PMKRCON@KAU.Q,KRSGF@KAU.Q,KRCON@KAU.Q,PICTSGF@HON.Q
1991-07-01,1.6913705583756347,15.232146490335705,,,38.084967145364764,45.08625465716217,98.3
1991-10-01,1.6552838024919245,11.57255297679112,,,48.527658545971754,39.47627184124323,99.1
1992-01-01,1.7103988255444094,13.059605911330049,,,73.69442902130916,30.874183344110808,101.5
1992-04-01,1.6937607046733547,28.71343719571568,,,78.42127580439491,26.20502754397525,102.7
1992-07-01,1.6704673354538784,24.577982541222116,,,63.05132062560267,21.388100702590133,103.1
1992-10-01,1.7220455101541476,7.572023233301066,,,48.832974548693294,15.532688409323812,103.3
1993-01-01,2.922554938420671,19.857948243992606,,,45.25351817324117,16.05940091853565,108.2
1993-04-01,2.8707075585607336,12.72201914708442,,,44.96318057083099,14.585122504841799,114.9
1993-07-01,2.799758512436609,9.198841354723706,,,50.7252513374437,18.910883595632225,112.2
1993-10-01,2.6987925621830473,11.347468354430381,,,52.05804991848415,27.444592980990322,110.6
1994-01-01,1.926043916486681,24.440540540540542,251609.50642941313,139129.5851125223,53.404354413002935,35.652275809228996,118.4
1994-04-01,1.9158747300215981,37.922606596942884,244774.71656630622,143630.08754701872,53.11722938512998,40.668581660533846,124.3
1994-07-01,1.8792656587473002,11.210115131578947,249232.91521474367,140687.50096707387,47.80717613631316,35.4502052758596,121.6
1994-10-01,1.810115190784737,22.62761825726141,241882.86178953692,139052.82637338512,47.67124006555393,31.228937254377595,120.5
1995-01-01,1.6349014877362285,7.4976275510204085,245047.59378090384,142867.21142540989,40.4590659489621,25.705869820014687,117.6
1995-04-01,1.596702854845195,8.772623089983023,241444.0671547646,139612.7222271727,35.717934166127705,24.419655306339667,117.8
1995-07-01,1.5718737434660233,8.107523245984785,247635.16516295698,141829.4501298356,38.13777677902022,24.431183261024586,118.3
1995-10-01,1.5298552472858866,14.293515930687533,244623.1739013747,139190.61621758182,39.68522310588996,26.443291612621064,119.26666666666667
1996-01-01,1.28418945963976,11.329777471010491,219448.18985404674,145206.45478604943,44.153514656944004,30.576189323696656,120.73333333333333
1996-04-01,1.2641761174116082,12.654796517954297,216825.13241633552,150759.6673636053,46.6221606100632,36.32584374127711,122.53333333333335
1996-07-01,1.2408272181454305,12.455839133797369,215347.84992380376,144150.4963766304,45.941215497981545,32.11236231953252,129.3
1996-10-01,1.2174783188792533,7.9749241450244295,230378.82780581398,150633.38147371486,47.28310923501129,34.985604615493735,129.63333333333333
1997-01-01,1.0257409375368995,10.505074160811866,238168.50520340234,128196.1286956736,45.500325303715,34.17476833502333,128.1
1997-04-01,0.9906128232376906,8.296258064516131,224497.59359235704,126637.65409698684,48.233444188606626,30.890451257465532,129.16666666666666
1997-07-01,0.9807769512339121,6.566943164362519,229447.78163729838,126357.00775891251,57.79911815300029,33.96995132991897,130.2
1997-10-01,0.9751564529460387,12.139629915188896,221386.11956694227,121059.20944842703,62.46711235467808,45.96482907759214,129.7
1998-01-01,0.9062568605927552,5.58768290796597,223604.15270560829,127262.61418106373,72.80371342408971,58.60564992037269,129.3
1998-04-01,0.8983534577387488,11.389241486068112,232749.03891566384,123203.00347392277,77.38599246081054,61.49401479975211,129.2
1998-07-01,0.8970362239297476,11.119992254066617,226286.24000892506,119200.96154192358,86.6746312449795,74.14847149237187,129.1
1998-10-01,0.8983534577387488,11.171705426356588,231860.56836980284,129233.42080308995,99.13566287012021,75.75186378750338,129.0
1999-01-01,0.8787767133382465,16.77813030069391,234182.1854985514,132503.06678007622,97.04137955099044,76.74093621001423,129.7
1999-04-01,0.8787767133382464,14.750839694656486,227584.53294681062,119856.77254487827,108.05276979300359,98.61576551674898,131.0
1999-07-01,0.8774748219110786,20.45291375291375,239365.11191927886,130165.20138591157,110.41518814913282,110.025245571179,128.7
1999-10-01,0.8957013018914274,11.207781201848997,236868.16963535917,121624.95928913397,117.49066250687318,116.6180527020578,129.8
2000-01-01,1.0337928715534634,17.095393641180927,247177.18721842475,127974.68620435553,130.92212273372036,117.71455195905783,132.1
2000-04-01,1.0670477471418964,15.245515695067265,257046.35446985744,149863.0172295619,128.93194100335182,111.41894655567863,133.8
2000-07-01,1.0974108944182919,21.96185619955979,259141.67807885385,154860.95890376312,129.41450263112424,94.73478188980734,136.3
2000-10-01,1.106086079354405,17.488929093654974,265184.78023286397,171581.33766231933,125.73143363180361,95.13171959545623,138.73977000000002
2001-01-01,1.0979201798763347,22.921721693045907,277247.90876233147,160569.6960781346,124.44091673816247,92.55323187793786,139.63
2001-04-01,1.0704721753794268,15.740715131692252,292489.5602568438,161082.4369921637,121.12695869391636,88.02405425440534,141.60576450000002
2001-07-01,1.0618043844856662,18.562420844512886,291137.2254276593,165296.8403798648,108.66211707238085,90.52135255004592,143.3745103773311
2001-10-01,1.0589151208544125,36.585989994174234,298625.3055531653,174051.0265498369,99.7700074955403,87.90136131761088,145.80470832822687
2002-01-01,1.2191888425777495,27.560548778866323,296584.5142412832,197597.29539862502,119.97130353022762,107.99108785241378,147.30983887785277
2002-04-01,1.2499519076627128,38.302070952808,310525.48368677485,208531.0676209456,132.04316321967454,117.72593535162717,148.72642283543092
2002-07-01,1.2807149727476757,19.444376767233347,335020.1616476019,215222.96241489027,137.93614932510508,121.67464625295743,150.53812395430595
2002-10-01,1.3066207117665922,29.979465221362585,352869.84042433987,226746.67456553908,148.04938392499278,124.60833054300166,152.85326026211632
2003-01-01,1.282970474202207,21.043969917172383,357782.8377315311,249121.38806468324,147.70558617288455,124.23384047508057,154.03536085436264
2003-04-01,1.3095039268316933,23.418726886600425,360559.72647196695,271620.0301989013,160.26327266917184,117.30426974927641,154.2910516654701
2003-07-01,1.320429466149717,28.903447689158202,371058.81753074686,307910.62192012067,185.15962305294443,142.86640348972423,154.60889123190094
2003-10-01,1.321990257480863,25.68074083605764,385598.6182657553,333659.95981629496,182.8715181049992,150.59548628591878,155.7833212655151
2004-01-01,1.268696883852691,15.30715078114171,436901.48079013056,352596.388889599,172.60706304750784,136.25273780650804,158.9532392270929
2004-04-01,1.3062322946175637,21.530823299919703,479625.7870583474,373743.2650004681,174.83854227832845,131.92491354181274,162.38194663057956
2004-07-01,1.334759206798867,24.364759778530843,510446.0754419999,391963.94460480683,176.54735945588254,123.15534337634158,164.08526233543137
2004-10-01,1.3828045325779037,18.79744742637514,553026.6567095221,403196.40150512615,174.00703521828126,129.66700527533754,166.9716599710288
2005-01-01,1.4025193315041162,75.40317034989563,579987.5051792363,416452.8159556632,166.96490016822108,136.51904724976615,167.53591979461757
2005-04-01,1.461386879521078,49.80939884393064,609605.1147818832,442861.35907171376,179.60318435111108,156.52041212931985,173.0
2005-07-01,1.502594163132951,23.678325090608425,646104.5437122823,444138.955281659,181.3767650747306,190.2654570966606,178.1826832706768
2005-10-01,1.5334996258418563,18.40849471625982,671802.8363265983,445546.86969096406,143.05515040593724,189.6950835242534,181.67264904316352
2006-01-01,1.6945471138489623,15.414364023676589,688857.912268454,420351.7782127091,131.11160051421638,217.96317975273806,185.64498642983648
2006-04-01,1.7250361244201085,37.39113969622076,680733.909556245,418156.79866177146,117.20621284893645,197.59982299150093,188.6996720967331
2006-07-01,1.7779907217278887,47.397185758513935,680978.7508461641,455789.07682516455,112.48769119464949,153.71859160867788,193.8
2006-10-01,1.8373640581032784,23.952957698693456,661429.4273291372,493202.34630035487,115.19449544219765,127.71840564708302,201.49845629557748
2007-01-01,1.8533134455572131,28.74583701546134,643661.95900473,553939.1601781863,121.03947673974169,92.63159460129317,203.76995447547563
2007-04-01,1.8822714681440447,20.061871067748474,647618.3506000342,575703.857323086,112.10009890989969,80.60802871030658,204.82152368159748
2007-07-01,1.9015768165352653,49.561882329842724,629817.9861741154,602682.9518152184,97.795526425852,63.4075593619587,207.03718700008787
2007-10-01,1.911229490730876,31.017941269100017,626401.7042211203,586173.0306835092,78.06489792450662,57.35281732644155,214.83261387944927
2008-01-01,2.0962249614791992,36.97959183673469,640164.8157738894,596843.9131814172,80.19511737385389,54.394628287828404,215.6
2008-04-01,2.0483821263482285,42.40858630263767,635093.3145210954,565580.9589183744,73.01435344009954,44.47385204736697,216.1
2008-07-01,1.9952234206471502,40.60839755477711,587452.7202057083,494822.08942377503,68.58517027425806,37.76649023682718,218.385
2008-10-01,1.9119414483821267,7.534471178694371,560205.8161659741,419919.7051430998,60.205358911788565,28.36502942797745,226.87168873027798
2009-01-01,1.7173520827805786,63.694812879963244,490507.1724349441,328419.22750391264,54.63712930997707,26.943604282023678,221.2056
2009-04-01,1.6208145396656939,10.431258581235697,473883.3659846183,326861.69333305175,61.868985624517386,28.130294816816487,218.5
2009-07-01,1.5462943309454322,16.38722799097065,483567.5850735113,314766.13296517386,72.03994440087081,42.57528005216527,221.5
2009-10-01,1.5005660210489078,7.952076986233669,482303.54317359277,339452.9461978616,85.45394066463473,51.35082084899455,227.91529849843724
2010-01-01,1.5937716262975776,7.409239070481729,488461.8041456467,348878.91626318364,82.38363764439508,52.605286240920265,222.31162799999998
2010-04-01,1.5720876585928487,5.773510540788267,470199.6146449123,320467.0833578626,100.39011553681773,66.91511021353391,218.2
2010-07-01,1.54317570165321,9.75634913306774,511040.5230332212,294548.4327636588,86.66353178826452,57.67451495754604,222.0185
2010-10-01,1.5648596693579389,7.734117936829116,501298.05817622,262772.2342819617,92.56271503052265,66.80508858799983,223.90400743099784
2011-01-01,1.3359375,7.596906358641128,486016.4218506679,233614.73607897974,94.39506906782636,76.80056170859568,226.7028075238853
2011-04-01,1.3484375000000002,7.3044339384973265,478405.5727942958,221318.96219517256,88.28682680831527,72.12428506776176,223.8732
2011-07-01,1.3656250000000003,5.211988941301822,462444.6986587715,230072.7723304753,90.00623832683188,71.21827800405633,227.12492549999996
2011-10-01,1.3515625000000002,6.211088883769387,470133.3066962648,247015.19606203915,89.31186579702654,70.85687521958617,227.12492549999996
2012-01-01,1.2901671861717203,6.22411046640658,483732.17801270814,278785.3995154557,103.9220028910563,75.34002884346575,232.37037771198243
2012-04-01,1.2946160385378296,8.23766968518961,473164.8847345307,277010.5980424608,98.67970831521683,78.94662494512771,229.8058398
2012-07-01,1.3109284972135642,12.724096692689926,469169.5923967247,285179.5887591078,103.2179742465369,78.77883628421196,233.37086095124997
2012-10-01,1.3405875129876268,7.251817260320766,470600.01152270345,294291.0803496423,116.18031454718995,87.9345099271946,233.18007601382993
2013-01-01,1.3304951204225983,6.329368223519601,494671.4046826064,290302.2950272973,107.53781932032713,80.52046057315984,239.8
2013-04-01,1.3449100188020413,8.270146533831465,513665.6816542543,289749.64603368496,115.94947440854594,89.85297101964193,240.9
2013-07-01,1.3449100188020413,9.906115606655648,527276.9538658604,315935.4830966526,114.87875555253439,94.31615473403312,245.80952783995156
2013-10-01,1.3492344883158742,10.417347130097907,543019.2931306122,301095.9091756987,110.63395071859257,90.31041367316507,249.22286524358142
2014-01-01,1.2818543504583984,6.114896471697428,516692.30752598133,312477.04414172884,114.27069640108591,84.33480702852545,253.7084
2014-04-01,1.2913596263622213,10.797362284820032,524719.969569651,331307.06565512804,120.06029503121806,83.04340109231713,255.6
2014-07-01,1.318517557516001,10.043878014705067,545324.5502834615,327672.88959920785,120.95506642771895,81.33449950217272,263.999432900108
2014-10-01,1.3375281093236466,12.165584609637655,602096.5059542395,334822.3339372684,111.71394213997708,81.28729237698475,267.7
2015-01-01,1.4256159593069466,6.879420800498699,633264.3646563622,349865.45287621906,112.76983179962397,84.99014425144502,272.6685653338753
2015-04-01,1.4774042282625979,12.8114129219763,638420.7505138153,355969.6866917013,121.7135822448226,91.84872432984129,268.38
2015-07-01,1.524876808138611,10.591579635447498,631492.542368494,356879.8845831715,129.87580599926298,97.91011897957681,275.08740908191254
2015-10-01,1.602559211572088,8.415637840866642,621405.6757946608,372037.6425155746,124.64077995629047,91.25101243913689,278.408
2016-01-01,1.7359824368825467,7.879375071556825,612710.6990376371,381613.8458184157,141.65273784162628,92.67996080432282,277.38274674721936
2016-04-01,1.7405268935236002,15.649127306273062,622203.964631924,395655.6710169261,138.50832458975464,91.62169045397246,271.0
2016-07-01,1.7344676180021956,14.087130155667785,632549.94631245,403515.8172263847,140.27964334428654,93.68198517689537,283.3400313543699
2016-10-01,1.6920526893523602,12.126564180321546,645868.3900179897,416206.33260494017,144.5592942243325,100.0163635648093,282.862528
2017-01-01,1.8493314891655137,10.40871288216069,650008.1355625077,419692.1821727139,134.22259195238502,107.26496301051752,280.4513999999999
2017-04-01,1.8275549408329488,10.2964518875958,646345.2907365666,440760.24932520575,136.487775357148,106.64596423696125,274.794
2017-07-01,1.807453511602889,18.56513602232609,666290.2036114173,456619.0826366285,134.43896654240555,111.99098294841,285.0400715424961
2017-10-01,1.7890272014753341,12.288604159323231,667210.7034228418,429761.8191987854,143.8506661480614,122.09808980411125,283.7
2018-01-01,1.8894639556377075,13.47782962697274,699618.2320438095,464717.4361833052,154.7203185516207,124.34361762998927,278.8
2018-04-01,1.896487985212569,17.307183309037903,707610.6070041008,484895.8560981536,151.04891664653888,131.33238513051793,274.4
2018-07-01,1.8999999999999995,12.940230897962381,710494.3826973473,482752.0967168337,148.84379171350767,125.47879702861529,287.60543218637855
2018-10-01,1.9122920517560067,7.60796729297147,713776.7782547419,475913.94433504075,140.38697308833275,119.84520021087756,287.4
2019-01-01,1.957568289176422,10.735639070008434,691238.0536916998,507173.47053057374,128.0578686739797,112.79316970038742,284.0972
2019-04-01,1.929759704251386,10.745020027763506,662887.8052048389,549293.8781594104,148.06063035177812,108.66257861709707,281.80879999999996
2019-07-01,2.0667282809611827,9.970250743910746,664414.1855761379,565489.0936757175,150.8923768526932,107.83078263442418,299.97246577039283
